num;label;
1;Avenida 4;
2;Avenida 2;
3;Avenida centra;
4;Avenida 1;
5;Avenida 3;
6;Calle 4;
7;Calle 2; 
8;Calle central;
9;Calle 1;
10;Calle 3;
11;calle 5;
